-3.700000	115	0.600000
-3.100000	209	0.600000
-2.500000	337	0.600000
-1.900000	598	0.600000
-1.300000	843	0.600000
-0.700000	1303	0.600000
-0.100000	1905	0.600000
0.500000	2606	0.600000
1.100000	3391	0.600000
1.700000	4509	0.600000
2.300000	5435	0.600000
2.900000	6283	0.600000
3.500000	7051	0.600000
4.100000	7604	0.600000
4.700000	7927	0.600000
5.300000	7915	0.600000
5.900000	7584	0.600000
6.500000	7087	0.600000
7.100000	6150	0.600000
7.700000	5409	0.600000
8.300000	4348	0.600000
8.900000	3324	0.600000
9.500000	2589	0.600000
10.100000	1901	0.600000
10.700000	1270	0.600000
11.300000	812	0.600000
11.900000	546	0.600000
12.500000	348	0.600000
13.100000	211	0.600000
13.700000	125	0.600000
# values outside range: <-4 (126), >=14 (139)
