-285.000000	572	20.000000
-265.000000	1059	20.000000
-245.000000	1742	20.000000
-225.000000	2871	20.000000
-205.000000	4304	20.000000
-185.000000	6604	20.000000
-165.000000	9462	20.000000
-145.000000	13191	20.000000
-125.000000	17239	20.000000
-105.000000	21716	20.000000
-85.000000	26715	20.000000
-65.000000	31383	20.000000
-45.000000	35153	20.000000
-25.000000	37529	20.000000
-5.000000	39575	20.000000
15.000000	40139	20.000000
35.000000	37950	20.000000
55.000000	35165	20.000000
75.000000	31384	20.000000
95.000000	26534	20.000000
115.000000	21859	20.000000
135.000000	17001	20.000000
155.000000	12881	20.000000
175.000000	9309	20.000000
195.000000	6583	20.000000
215.000000	4412	20.000000
235.000000	2866	20.000000
255.000000	1779	20.000000
275.000000	1101	20.000000
295.000000	603	20.000000
# values outside range: <-295 (670), >=305 (649)
